product_name,product_image_url,product_price,product_url,product_category
Arist Quality Men Round Neck T-Shirt Short Sleeve (Unisex),https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/519866/1.jpg?4408,"₦ 4,950 - ₦ 5,400",https://www.jumia.com.ng/arist-quality-men-round-neck-t-shirt-short-sleeve-unisex-66891547.html,vests
Gray Summer Men Casual Hooded Color Vest Sleeveless T-shirt,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/643776/1.jpg?9622,"₦ 5,294",https://www.jumia.com.ng/fashion-gray-summer-men-casual-hooded-color-vest-sleeveless-t-shirt-67734685.html,vests
Black Summer Men Casual Hooded Color Vest Sleeveless T-shirtB,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/643776/1.jpg?9622,"₦ 5,294",https://www.jumia.com.ng/fashion-black-summer-men-casual-hooded-color-vest-sleeveless-t-shirtb-67734691.html,vests
Green Summer Men Casual Hooded Color Vest Sleeveless T-shirtB,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/643776/1.jpg?9623,"₦ 5,294",https://www.jumia.com.ng/fashion-green-summer-men-casual-hooded-color-vest-sleeveless-t-shirtb-67734694.html,vests
Ambassador 3-1 VEST,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/750176/1.jpg?0959,"₦ 5,100",https://www.jumia.com.ng/ambassador-3-1-vest-67105757.html,vests
Round Neck Sport Shirt,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/531276/1.jpg?7513,"₦ 5,800",https://www.jumia.com.ng/fashion-round-neck-sport-shirt-67213527.html,vests
White Top,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/805476/1.jpg?2900,"₦ 5,000",https://www.jumia.com.ng/fashion-white-top-67450885.html,vests
Kingz Men's Kings Sleeveless Vest - Black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/387654/1.jpg?2147,"₦ 5,500",https://www.jumia.com.ng/kingz-mens-kings-sleeveless-vest-black-45678368.html,vests
Plain Wine Round Neck,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/118785/1.jpg?8012,"₦ 2,500",https://www.jumia.com.ng/fashion-plain-wine-round-neck-58781128.html,vests
Plain Grey Round Neck,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/038785/1.jpg?8607,"₦ 2,500",https://www.jumia.com.ng/fashion-plain-grey-round-neck-58783037.html,vests
6 In 1 Unique Plain Polo Round Neck,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/262795/1.jpg?1504,"₦ 9,000",https://www.jumia.com.ng/fashion-6-in-1-unique-plain-polo-round-neck-59726245.html,vests
