product_name,product_image_url,product_price,product_url,product_category
Daokes Men Chinos Trouser - Pech,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/066676/1.jpg?9523,"₦ 10,500",https://www.jumia.com.ng/daokes-men-chinos-trouser-pech-67666051.html,trousers
Daokes Men Chinos Trouser - Dark Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/066676/1.jpg?9523,"₦ 10,500",https://www.jumia.com.ng/daokes-men-chinos-trouser-dark-grey-67666060.html,trousers
Daokes Men Chinos Trouser - Milk,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/532676/1.jpg?9523,"₦ 10,500",https://www.jumia.com.ng/daokes-men-chinos-trouser-milk-67623563.html,trousers
Incerun Men Casual High Waist Wide-Leg Stright Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/592726/1.jpg?0527,"₦ 3,650",https://www.jumia.com.ng/incerun-men-casual-high-waist-wide-leg-stright-pant-62729507.html,trousers
Classic Rich Cotton Men Suit Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/150916/1.jpg?2585,"₦ 5,000",https://www.jumia.com.ng/fashion-classic-rich-cotton-men-suit-trouser-61905145.html,trousers
Incerun Men Retro Wide Leg Print Slim Fit Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/712216/1.jpg?7387,"₦ 5,480",https://www.jumia.com.ng/incerun-men-retro-wide-leg-print-slim-fit-long-pant-61221748.html,trousers
Incerun Men Casual Wide Leg Drawstring Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/957055/1.jpg?4479,"₦ 4,160",https://www.jumia.com.ng/incerun-men-casual-wide-leg-drawstring-long-pant-55075991.html,trousers
Incerun Men Leisure 100%Cotton Floral Print Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/600626/1.jpg?7509,"₦ 4,020",https://www.jumia.com.ng/incerun-men-leisure-100cotton-floral-print-long-pant-62600634.html,trousers
Men's Casual Trousers-gray,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/029926/1.jpg?4863,"₦ 6,970",https://www.jumia.com.ng/fashion-mens-casual-trousers-gray-62992048.html,trousers
Incerun Men's Elastic Waist Casual Cropped Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/465485/1.jpg?9582,"₦ 3,930",https://www.jumia.com.ng/incerun-mens-elastic-waist-casual-cropped-pants-58456455.html,trousers
Men's 3D Printed Elastic Waist Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/744636/1.jpg?4254,"₦ 4,990",https://www.jumia.com.ng/fashion-mens-3d-printed-elastic-waist-casual-long-pants-63644777.html,trousers
Character 3D Printing Retro Men Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/744636/1.jpg?4254,"₦ 4,990",https://www.jumia.com.ng/fashion-character-3d-printing-retro-men-casual-long-pants-63644769.html,trousers
Palace Style Retro 3D Printing Jogging Casual Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/744636/1.jpg?4253,"₦ 4,990",https://www.jumia.com.ng/fashion-palace-style-retro-3d-printing-jogging-casual-pants-63644785.html,trousers
Incerun Men's Elastic Waist Casual Cropped Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/465485/1.jpg?9581,"₦ 3,930",https://www.jumia.com.ng/incerun-mens-elastic-waist-casual-cropped-pants-58456456.html,trousers
Incerun Men Leisure Wide Leg Printing Straight Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/169316/1.jpg?6825,"₦ 4,970",https://www.jumia.com.ng/incerun-men-leisure-wide-leg-printing-straight-pants-61396172.html,trousers
Incerun Men Webbing Stripe Print Fork Wide-Leg Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/085606/1.jpg?8508,"₦ 4,970",https://www.jumia.com.ng/incerun-men-webbing-stripe-print-fork-wide-leg-long-pant-60658005.html,trousers
Incerun Men's Elastic Waist Casual Cropped Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/465485/1.jpg?9582,"₦ 3,930",https://www.jumia.com.ng/incerun-mens-elastic-waist-casual-cropped-pants-58456454.html,trousers
Incerun Men Pant Solid Color Bloomers Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/269275/1.jpg?0925,"₦ 4,120",https://www.jumia.com.ng/incerun-men-pant-solid-color-bloomers-long-pant-57296259.html,trousers
Incerun Men Wide Leg Stright Solid Color Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/045765/1.jpg?6346,"₦ 4,120",https://www.jumia.com.ng/incerun-men-wide-leg-stright-solid-color-trouser-56754056.html,trousers
Incerun Men Casual Slim Fit Solid Color Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/708075/1.jpg?5035,"₦ 3,940",https://www.jumia.com.ng/incerun-men-casual-slim-fit-solid-color-pant-57080729.html,trousers
Incerun Men Leisure Solid Color Loose Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/720626/1.jpg?8438,"₦ 3,750",https://www.jumia.com.ng/incerun-men-leisure-solid-color-loose-long-pants-62602757.html,trousers
Incerun Men Trendcy Print Loose Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/095726/1.jpg?1355,"₦ 4,200",https://www.jumia.com.ng/incerun-men-trendcy-print-loose-long-pant-62759019.html,trousers
A Set Of Unique Men Material Plain Suit Trousers.,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/552026/1.jpg?3473,"₦ 6,800",https://www.jumia.com.ng/fashion-a-set-of-unique-men-material-plain-suit-trousers.-62025506.html,trousers
Men's 3D Printing Contrast Color Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/744636/1.jpg?4253,"₦ 4,990",https://www.jumia.com.ng/fashion-mens-3d-printing-contrast-color-casual-long-pants-63644780.html,trousers
Incerun Men Leisure 100%Cotton Floral Print Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/310626/1.jpg?7853,"₦ 4,020",https://www.jumia.com.ng/incerun-men-leisure-100cotton-floral-print-long-pant-62601368.html,trousers
Incerun Men Trendcy Print Loose Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/095726/1.jpg?2728,"₦ 4,200",https://www.jumia.com.ng/incerun-men-trendcy-print-loose-long-pant-62759029.html,trousers
Incerun Men Casual Elegant Floral Print Lace Up Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/550136/1.jpg?5245,"₦ 5,020",https://www.jumia.com.ng/incerun-men-casual-elegant-floral-print-lace-up-long-pant-63105522.html,trousers
Incerun Men Stripe Print Lace Up Wide Leg Bloomers Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/215636/1.jpg?6156,"₦ 4,700",https://www.jumia.com.ng/incerun-men-stripe-print-lace-up-wide-leg-bloomers-pant-63651282.html,trousers
Incerun Men Leisure 100%Cotton Floral Print Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/900626/1.jpg?7706,"₦ 4,020",https://www.jumia.com.ng/incerun-men-leisure-100cotton-floral-print-long-pant-62600993.html,trousers
George Men Black Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/719736/1.jpg?3883,"₦ 6,000",https://www.jumia.com.ng/george-men-black-trousers-63791702.html,trousers
Incerun Men Leisure Solid Color Loose Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/620626/1.jpg?8311,"₦ 3,750",https://www.jumia.com.ng/incerun-men-leisure-solid-color-loose-long-pants-62602608.html,trousers
Leopard Print 3D Print Jogging Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/744636/1.jpg?4255,"₦ 4,990",https://www.jumia.com.ng/fashion-leopard-print-3d-print-jogging-casual-long-pants-63644754.html,trousers
Men's Casual Home Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/409175/1.jpg?1099,"₦ 3,664",https://www.jumia.com.ng/fashion-mens-casual-home-pants-57190444.html,trousers
Men's Fashion Loose Trousers INS Trend Harem Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/691266/1.jpg?5438,"₦ 4,100 - ₦ 4,500",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-ins-trend-harem-pants-66219617.html,trousers
Men's Fashion Loose Trousers INS Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/891266/1.jpg?5429,"₦ 5,500 - ₦ 5,990",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-ins-trend-overalls-66219821.html,trousers
Men's Fashion Loose Trousers Retro Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/491266/1.jpg?5444,"₦ 5,300 - ₦ 5,700",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-retro-trend-overalls-66219482.html,trousers
Men's Fashion Loose Trousers Retro Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/591266/1.jpg?5442,"₦ 5,300 - ₦ 5,700",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-retro-trend-overalls-66219525.html,trousers
Men's Fashion Loose Trousers INS Trend Harem Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/691266/1.jpg?5438,"₦ 4,100 - ₦ 4,500",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-ins-trend-harem-pants-66219603.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/101856/1.jpg?7355,"₦ 5,300 - ₦ 5,700",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65810118.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/330856/1.jpg?6348,"₦ 5,100 - ₦ 5,500",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65803374.html,trousers
Men's Fashion Loose Trousers INS Trend Harem Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/591266/1.jpg?5439,"₦ 4,100 - ₦ 4,500",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-ins-trend-harem-pants-66219586.html,trousers
Men's Fashion Loose Trousers Retro Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/891266/1.jpg?5507,"₦ 5,999 - ₦ 6,300",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-retro-trend-overalls-66219882.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/879756/1.jpg?5703,"₦ 5,300 - ₦ 5,700",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65797831.html,trousers
Men's Fashion Loose Trousers Retro Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/891266/1.jpg?5428,"₦ 5,999 - ₦ 6,300",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-retro-trend-overalls-66219865.html,trousers
Men's Fashion Loose Trousers INS Trend Jeans Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/591266/1.jpg?5440,"₦ 4,999 - ₦ 5,300",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-ins-trend-jeans-pants-66219557.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/710856/1.jpg?6182,"₦ 5,100 - ₦ 5,500",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65801764.html,trousers
Men's Fashion Loose Trousers INS Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/791266/1.jpg?5432,"₦ 5,500 - ₦ 5,990",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-ins-trend-overalls-66219759.html,trousers
Men's Loose Catwalk Overalls Fashion Casual Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/950856/1.jpg?6775,"₦ 3,999 - ₦ 4,300",https://www.jumia.com.ng/fashion-mens-loose-catwalk-overalls-fashion-casual-trousers-65805959.html,trousers
Men's Casual Sports Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/560856/1.jpg?6695,"₦ 4,888",https://www.jumia.com.ng/fashion-mens-casual-sports-pants-65806562.html,trousers
Men's Loose Catwalk Overalls Fashion Casual Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/460856/1.jpg?6702,"₦ 3,999 - ₦ 4,300",https://www.jumia.com.ng/fashion-mens-loose-catwalk-overalls-fashion-casual-trousers-65806416.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/201856/1.jpg?7417,"₦ 5,100 - ₦ 5,500",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65810256.html,trousers
Men's Casual Sports Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/110856/1.jpg?6125,"₦ 4,888",https://www.jumia.com.ng/fashion-mens-casual-sports-pants-65801119.html,trousers
Men's Fashion Loose Trousers Retro Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/591266/1.jpg?5442,"₦ 5,300 - ₦ 5,700",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-retro-trend-overalls-66219507.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/879756/1.jpg?5699,"₦ 5,100 - ₦ 5,500",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65797895.html,trousers
Men's Fashion Loose Trousers INS Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/791266/1.jpg?5433,"₦ 5,500 - ₦ 5,990",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-ins-trend-overalls-66219724.html,trousers
Men's Fashion Loose Trousers INS Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/791266/1.jpg?5434,"₦ 5,500 - ₦ 5,990",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-ins-trend-overalls-66219703.html,trousers
Incerun Men's Casual Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/583875/1.jpg?0426,"₦ 4,200",https://www.jumia.com.ng/incerun-mens-casual-loose-trousers-57838563.html,trousers
Men's Fashion Loose Trousers Retro Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/781266/1.jpg?5393,"₦ 5,999 - ₦ 6,300",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-retro-trend-overalls-66218772.html,trousers
Men's Quality Chinos (Ash),https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/260356/1.jpg?4068,"₦ 5,500",https://www.jumia.com.ng/fashion-mens-quality-chinos-ash-65306274.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/290856/1.jpg?7117,"₦ 5,100 - ₦ 5,500",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65809253.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/240856/1.jpg?6542,"₦ 5,100 - ₦ 5,500",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65804266.html,trousers
Men's Casual Sports Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/679756/1.jpg?5628,"₦ 6,888",https://www.jumia.com.ng/fashion-mens-casual-sports-pants-65797690.html,trousers
Men's Loose Catwalk Overalls Fashion Casual Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/870856/1.jpg?6944,"₦ 3,999 - ₦ 4,300",https://www.jumia.com.ng/fashion-mens-loose-catwalk-overalls-fashion-casual-trousers-65807828.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/450856/1.jpg?6585,"₦ 5,100 - ₦ 5,500",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65805407.html,trousers
Incerun Men Wide Leg Stright Solid Color Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/045765/1.jpg?6459,"₦ 4,120",https://www.jumia.com.ng/incerun-men-wide-leg-stright-solid-color-trouser-56754058.html,trousers
2-in-1 Men's Casual Denim Trousers-Multicolour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/848356/1.jpg?6386,"₦ 9,600 - ₦ 10,000",https://www.jumia.com.ng/fashion-2-in-1-mens-casual-denim-trousers-multicolour-65384892.html,trousers
Three In One Smart Chinos Black + Chocolate Brown + Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/020176/1.jpg?0223,"₦ 12,000",https://www.jumia.com.ng/fashion-three-in-one-smart-chinos-black-chocolate-brown-brown-67102058.html,trousers
Black Men Casual Pants Loose Feet Straight Cargo Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/958376/1.jpg?9198,"₦ 5,126",https://www.jumia.com.ng/fashion-black-men-casual-pants-loose-feet-straight-cargo-pants-67385943.html,trousers
Gray Summer Men Ice Silk Sports Casual Loose Pants Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/368376/1.jpg?9266,"₦ 5,126",https://www.jumia.com.ng/fashion-gray-summer-men-ice-silk-sports-casual-loose-pants-fashion-67386385.html,trousers
Green Men Casual Pants Loose Feet Straight Cargo Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/251476/1.jpg?0244,"₦ 5,126",https://www.jumia.com.ng/fashion-green-men-casual-pants-loose-feet-straight-cargo-pants-67415271.html,trousers
Black Summer Men Ice Silk Sports Casual Loose Pants Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/768376/1.jpg?9334,"₦ 5,126",https://www.jumia.com.ng/fashion-black-summer-men-ice-silk-sports-casual-loose-pants-fashion-67386713.html,trousers
Black Spring Cotton Casual Men Elastic Waist Harem Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/318376/1.jpg?8361,"₦ 5,126",https://www.jumia.com.ng/fashion-black-spring-cotton-casual-men-elastic-waist-harem-pants-67381370.html,trousers
Men's Multi-pocket Casual Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/376766/1.jpg?2076,"₦ 9,099",https://www.jumia.com.ng/fashion-mens-multi-pocket-casual-trousers-66767355.html,trousers
Men's Multi-pocket Casual Sports Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/407766/1.jpg?3879,"₦ 7,666",https://www.jumia.com.ng/fashion-mens-multi-pocket-casual-sports-pants-66770467.html,trousers
Khaki Men Casual Pants Loose Feet Straight Cargo Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/088376/1.jpg?9513,"₦ 5,126",https://www.jumia.com.ng/fashion-khaki-men-casual-pants-loose-feet-straight-cargo-pants-67388031.html,trousers
MEN'S PLUS SIZE STOCK CHINOS 44 46 48 50,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/671966/1.jpg?2132,"₦ 11,000",https://www.jumia.com.ng/fashion-mens-plus-size-stock-chinos-44-46-48-50-66917670.html,trousers
Men's Loose Casual Pants-Black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/376766/1.jpg?2075,"₦ 7,999",https://www.jumia.com.ng/fashion-mens-loose-casual-pants-black-66767393.html,trousers
Men's Casual Trousers Jogging Pants- Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/009266/1.jpg?8462,"₦ 3,888",https://www.jumia.com.ng/fashion-mens-casual-trousers-jogging-pants-grey-66290013.html,trousers
Men's Sports Jogging Pants -Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/866266/1.jpg?5356,"₦ 4,338",https://www.jumia.com.ng/fashion-mens-sports-jogging-pants-grey-66266804.html,trousers
Men's 2in1 Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/268766/1.jpg?4548,"₦ 10,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-trouser-66786294.html,trousers
Men's Sports Jogging  Pants -Multicolour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/486266/1.jpg?5529,"₦ 6,102",https://www.jumia.com.ng/fashion-mens-sports-jogging-pants-multicolour-66268467.html,trousers
Men's Casual Trousers-Dark Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/609266/1.jpg?8509,"₦ 3,888",https://www.jumia.com.ng/fashion-mens-casual-trousers-dark-grey-66290634.html,trousers
Men's Sports Pants-Multicolour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/576266/1.jpg?5405,"₦ 6,102",https://www.jumia.com.ng/fashion-mens-sports-pants-multicolour-66267592.html,trousers
MEN'S CHINOS TROUSER 44 46 48 50 DARK BROWN AND ASH,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/634466/1.jpg?8212,"₦ 7,000",https://www.jumia.com.ng/fashion-mens-chinos-trouser-44-46-48-50-dark-brown-and-ash-66443690.html,trousers
2 In 1 Men's Casual Sports Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/416466/1.jpg?9105,"₦ 6,688",https://www.jumia.com.ng/fashion-2-in-1-mens-casual-sports-pants-66461432.html,trousers
CREAM CHINOS TROUSER FOR MEN - ELASTIC MATERIAL,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/734466/1.jpg?8212,"₦ 7,000",https://www.jumia.com.ng/fashion-cream-chinos-trouser-for-men-elastic-material-66443720.html,trousers
2 In 1 Men's Casual Trousers-Black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/329266/1.jpg?8833,"₦ 6,888",https://www.jumia.com.ng/fashion-2-in-1-mens-casual-trousers-black-66292345.html,trousers
Incerun Men Casual Slim Fit Solid Color Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/708075/1.jpg?5035,"₦ 3,940",https://www.jumia.com.ng/incerun-men-casual-slim-fit-solid-color-pant-57080724.html,trousers
Men's Casual Home Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/409175/1.jpg?1098,"₦ 3,664",https://www.jumia.com.ng/fashion-mens-casual-home-pants-57190443.html,trousers
Outdoor IX7 Waterproof Pants Men's Slim Straight Training Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/725676/1.jpg?5187,"₦ 6,240",https://www.jumia.com.ng/fashion-outdoor-ix7-waterproof-pants-mens-slim-straight-training-pants-67652772.html,trousers
3 In1 Quality Mens Plain Trousers- Black + Navy Blue + Ash,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/264676/1.jpg?9352,"₦ 12,000",https://www.jumia.com.ng/fashion-3-in1-quality-mens-plain-trousers-black-navy-blue-ash-67646237.html,trousers
Men Multi Pockets Elasticity Hiking Pants IX7 Waterproof Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/035676/1.jpg?5231,"₦ 6,240",https://www.jumia.com.ng/fashion-men-multi-pockets-elasticity-hiking-pants-ix7-waterproof-pants-67653008.html,trousers
Men Multi Pockets Elasticity Hiking Pants IX7 Waterproof Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/725676/1.jpg?5186,"₦ 6,240",https://www.jumia.com.ng/fashion-men-multi-pockets-elasticity-hiking-pants-ix7-waterproof-pants-67652775.html,trousers
Black Autumn Jeans Men Casual Pants Stitching Harem Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/516676/1.jpg?7835,"₦ 8,487",https://www.jumia.com.ng/fashion-black-autumn-jeans-men-casual-pants-stitching-harem-pants-67661533.html,trousers
Men Slim Cargo Pants IX7 Waterproof Multi Pockets Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/725676/1.jpg?5186,"₦ 6,240",https://www.jumia.com.ng/fashion-men-slim-cargo-pants-ix7-waterproof-multi-pockets-pants-67652776.html,trousers
Outdoor IX7 Waterproof Pants Men's Slim Straight Training Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/035676/1.jpg?5231,"₦ 6,240",https://www.jumia.com.ng/fashion-outdoor-ix7-waterproof-pants-mens-slim-straight-training-pants-67653004.html,trousers
Men Outdoor Hiking Trekking Pants Casual Cargo Elastic Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/035676/1.jpg?5231,"₦ 6,240",https://www.jumia.com.ng/fashion-men-outdoor-hiking-trekking-pants-casual-cargo-elastic-pants-67653005.html,trousers
Men Slim Cargo Pants IX7 Waterproof Multi Pockets Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/035676/1.jpg?5231,"₦ 6,240",https://www.jumia.com.ng/fashion-men-slim-cargo-pants-ix7-waterproof-multi-pockets-pants-67653009.html,trousers
Men IX7 Waterproof Cargo Pants Outdoor Hiking Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/925676/1.jpg?5231,"₦ 5,200",https://www.jumia.com.ng/fashion-men-ix7-waterproof-cargo-pants-outdoor-hiking-pants-67652992.html,trousers
Men Slim Cargo Pants IX7 Waterproof Multi Pockets Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/925676/1.jpg?5231,"₦ 6,240",https://www.jumia.com.ng/fashion-men-slim-cargo-pants-ix7-waterproof-multi-pockets-pants-67652999.html,trousers
Outdoor IX7 Waterproof Pants Men's Slim Straight Training Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/925676/1.jpg?5231,"₦ 6,240",https://www.jumia.com.ng/fashion-outdoor-ix7-waterproof-pants-mens-slim-straight-training-pants-67652994.html,trousers
Men Casual Cargo Elastic Pants Outdoor Hiking Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/035676/1.jpg?5231,"₦ 6,240",https://www.jumia.com.ng/fashion-men-casual-cargo-elastic-pants-outdoor-hiking-pants-67653007.html,trousers
